name, abbr, motto, slogan, manifesto, avatar, about
Democratic Alternative,,"For Democracy and Liberation",,,,,
Democratic Peoples Congress,DPC,"Moving forward with the people","Moving forward",,,,
Democratic Peoples Party,DPP,"Patriotism, Equity and Justice","Equity and Justice",,,,
